Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,t0_err,u0_err,te_err,rho_err,s_err,q_err,alpha_err,piEN_err,piEE_err,piE,piE_err,piE_err_MC,mass_thetaE,mass_mu,mass_thetaS,err_mass_thetaE_NotMC,mass_err_thetaE,mass_err_mu,mass_err_thetaS,chichi,dof
822,3,2463049.0898193554,0.5040010790828202,156.60933870887,9.989125324871697e-06,2.4194083110928326,0.00013977402237775954,0.34208089504363753,0.016468610991045893,-0.0003790052672669679,1.8756277330439919,0.005938667296327821,1.4712959693848053,0.38512199629008165,0.1089183594868122,0.0003064480179066802,0.11768087802155316,0.005325945169112301,0.0029609047035166515,0.009277296316917767,0.0022712469559038667,,,,,,,,,41249.84058322168,41557
825,3,2462361.7989563304,1.1282724716595505,180.41010835596032,0.00013882584057123843,0.3679700308302271,0.0019501956110881012,1.1087010893019798e-34,0.008421025257694538,-5.409766879389897e-20,225.13214814466363,15.52639806128923,1521.943698184884,0.03443751417668661,9.37504124643603,0.642126850198042,46.13706285792527,0.4868250991556734,0.11118291995419308,0.010292162569995685,0.11900569178714103,,,,,,,,,41246.05769611071,41557
826,3,2461990.606995713,0.8154767655061477,249.00016432515088,4.258720279611928e-05,1.6773068873100474,0.0014324536649248975,2.15142325429916,0.015872679340520595,-0.009372703330537725,9.305440914564251,0.46807854309557173,66.32176186527103,0.014955387816226432,15.157361152581464,0.09816175388840681,46.45973566514015,0.006407288435611555,0.0026760138198539986,0.0184484227692486,0.0021421933931223807,,,,,,,,,47655.55878832917,41557
831,3,2462597.667595784,0.2543809195577196,1579.7131635047476,0.00010435841981310952,1.6467996440245976,7.591833649484071e-05,5.084837526933282e-19,0.008537382025756112,0.026548403492755196,27.421122162834227,0.002017941505736805,16.540137186173318,10.080202172705055,9.569926406161045,0.009912604873246786,8.598665272851267,0.0003790271512471268,0.0009817842860315642,0.02735830951756071,0.0005385069895040771,,,,,,,,,180647171.39855254,41557
842,3,2461523.0192730837,2.3273270938862276,94.66225958765494,7.712654713646784e-05,1.837239129400694,0.0016759989190229033,0.8657090737062982,0.0475599072945797,5.6849091398509104e-06,2.9746747281416375,2.115338332249659,69.11379304615767,1.0613029120838633,1.7779998743940149,0.019129369268556528,1.0102300794394856,0.030593185996309863,0.01640440754377114,0.04895790819337237,0.015198173399442528,,,,,,,,,41386.142866757014,41557
843,3,2463277.440956892,1.3064837499515123,320.889929406893,0.0005978059494376719,0.30478719494005857,4.583898598435966e-05,3.141280648923973,0.008508419963630085,1.0265034093495422e-09,574.8358570694438,1.5750363352546028,436.9886201467358,0.8926702560315446,896.3803482264973,1.3282194212915501,4899.754072366963,0.35725850949505394,0.33360687789994886,0.008781016728299961,0.08933198213134617,,,,,,,,,41458.12630541867,41557
856,3,2463033.389912734,0.22197681961110344,549.5823920853386,5.704199036064714e-06,0.9760163920290048,0.0002763823501127923,1.1430763281464749,5.8573529383579e-25,1.0638343987414766e-14,46.35389293258365,0.06244144785871014,78.76424621045173,0.0006333060429797344,0.15915881516941435,0.0006717939127016884,0.3132328066811746,0.011399739323845593,0.006186512102812181,1.9950625869430117e-06,0.004710573145039881,,,,,,,,,41436.490186352115,41557
857,3,2462724.3154693274,0.445544766594742,890.4225852205777,9.254195565986599e-09,1.2155687148243322,0.00030970931627119996,1.3360066610571346,6.978428312442498e-34,-0.023559646081701798,0.1110806961564735,1.776594943618428e-05,0.016102760661563822,3.2708891601620014e-05,2.273987620947867e-05,2.615152059667401e-06,2.4148298605248045e-05,1.1095124856951504e-05,1.554027802061796e-05,0.023559646081701798,0.00013734608533877974,,,,,,,,,168864.89731077704,41557
858,3,2461545.8254028377,1.784164120257168,222.36386469044123,1.4676977778936336e-06,2.839314721498405,0.00021503742565737527,1.8514668295052918,0.0033152704197781497,-3.859341749537531e-08,8.702805476376263,0.03301830244772647,4.080695356897343,0.018640783610426266,0.05279590548687703,0.0008654619610955633,0.03260898357708083,0.007860685362750945,0.007260429826924672,0.003315273135188162,0.009769024772649654,,,,,,,,,41467.16076104337,41557
859,3,2462567.6861298354,1.1225121499701873,1249.5983513114645,1.166687452776377e-09,0.14019226825772366,8.355704309266229e-05,1.1935903296340586,0.00020169046568159873,-1.5809734814945203e-16,2.5808486378779505,4.1794304060460214e-05,0.04671191281516271,8.224084764256906e-05,3.7411359563223533e-05,3.803714486981893e-05,4.4830540338502324e-05,3.7482029395088487e-05,3.804620225754063e-05,0.00020169046568159997,0.00048819420493616505,,,,,,,,,179120.41341762713,41557
860,3,2461896.1799745215,0.984933165613492,157.0098365777858,0.00011921558243076666,0.7654918822879611,0.00033453008869899995,3.1415926535897927,0.05632451523528039,-8.851688136858133e-38,3.8049366284084303,0.6049658658510426,52.112996276952394,0.011461285532256988,9.49895389692356,0.02021597136967662,16.769851729951913,0.012309398225820136,0.019356660640637173,0.05632451523528039,0.0009958846550290681,,,,,,,,,94896.23545880041,41557
861,3,2462006.480717178,4.186992074627942,2217.040458800537,1.571954941563883e-05,0.13009120232071297,0.00015074716029957167,0.025423549774505744,7.784392565008467e-28,2.531160767839685e-15,10.437387571688323,20.564836059454493,4.275631704850722,35446.28388766192,9588.036270254725,20.939734579843822,9111.770243296201,0.04428083837291546,0.5545256873705878,0.01376792931953623,2.049318117216911,,,,,,,,,41298.89274818232,41557
862,3,2462585.1569730714,0.09151781097666478,828.98894682522,2.1962850351763004e-05,0.757996839033322,0.00010255355861506288,2.0306653144290103,0.008216261422978802,0.013702302062041365,0.06395248252352924,0.0004843166089306181,3.602483890248155,0.04160625378924746,0.04076198317418,6.052754746241697e-05,0.06412403302037596,0.0001288285100132375,7.294549658825787e-05,0.015975349667548374,3.3494189303511805e-05,,,,,,,,,41584.72000614453,41557
865,3,2461633.115795815,0.6313999809074062,368.031644133958,0.000104465051887776,1.2589828549854845,0.00012001324216529825,2.6789820594513984,0.0008507101157947999,-6.431156375677548e-27,118.51319432500499,1.3226944288566642,559.573374994232,53.068230545480596,57.679307824038474,0.18798124523507778,138.57769745693383,0.017924465806927133,0.03998832407849014,0.0008507101157947999,0.0176208864766281,,,,,,,,,86189678.37304898,41557
866,3,2463184.892346847,2.361758515971337,669.741941204499,4.7423486888698694e-05,0.9360938565302521,0.00012234662384230354,3.0058836656572248,3.5745708697242823e-38,0.009056859053445799,987.0771094287353,0.9777388762634038,527.6298198581168,6.960147657569074,951.8666100581577,2.0525370085206607,170.47996839168016,0.003235928007288877,0.009317621482520801,0.009056859053445799,0.008405156079132826,,,,,,,,,51730.242726759476,41557
867,3,2462522.4763722545,0.9049055056395826,78.31216743590721,0.00026481135016302075,1.7549284125573605,3.8109846268637365e-08,2.2830649280962616,0.027169285739337558,-0.010832505268019646,0.6182548356595139,0.0035291751168363902,0.29087352753224277,0.07520316315231568,0.01049083084111887,1.3287422473596977e-07,0.011462618187267213,0.01635482098058169,0.003857015215674324,0.03094051191874168,0.14195131519392812,,,,,,,,,41377.176870601324,41557
868,3,2462575.9800030636,2.723187684718514,70.9584050519273,0.000248260678934027,3.5992871164714514e-05,3.842561018772944e-06,3.1409462794986784,0.002215008775375284,-0.0033532553885598886,3.0089100619475144,7.30479168587364e-06,0.00018497138490113836,2.6762057843868536e-06,2.3345580612217806e-06,4.724947759579325e-06,8.774335829740244e-06,2.500196685442986e-06,2.402550657880556e-06,0.0038550559645160022,0.09836618288761556,,,,,,,,,41936.98281259049,41557
869,3,2462176.770630783,0.8270282897410152,404.7472732224283,2.9789435484239312e-08,0.2675695594243238,2.416656132639328e-06,1.6627631006835566,0.007599096539885033,0.0042796194605402215,1.1692137174593982,0.0009703178709504007,0.4047172653350763,0.0012540133528400202,0.0009696439355042975,0.0009978538355014817,0.001585910766916873,0.0006744387222258136,0.00043765936490317107,0.013513101345927031,0.0027146461815196555,,,,,,,,,41082.781232800306,41557
870,3,2463097.6191327507,0.33201512351067247,1360.9423997181555,2.701084012546025e-08,0.46873949440686014,0.00010835971596898996,9.239747527087228e-08,6.6231403878835075e-22,0.010545708134062607,1940.21182811703,0.6631222447330937,269.07680650648894,8.504490882780406e-05,2530.8438190311235,2.610212113158333,4197.804522385979,0.021361409827866305,0.0259566724025657,0.003980774474747789,0.013757571384850202,,,,,,,,,41396.3161453628,41557
873,3,2461722.8223115243,2.9164919593523386,616.2312943550376,5.1160158968275634e-05,0.16105845360890103,3.149522882382723e-05,1.021415940682162,0.04073653258084168,-3.885436222491316e-18,3041.5818577318405,92.16827261619616,41.848513611666974,29.726359890389553,16741.33702053181,59.5020927660024,15896.081098033546,0.8695586397831195,0.6583169717662624,0.04073653258084179,0.4226434099793101,,,,,,,,,41345.088537303076,41557
874,3,2461969.7569162115,1.3395331266872743,49.159789951656435,2.6301404010467148e-05,1.2817687155647777,5.2007971204086315e-05,0.39684460920186493,5.32860322602515e-05,-0.0018624250543884842,15.09953989115171,3.31975168401173,73.76487520644339,2.4682142513058345,3.6320785780681133,0.22223725074900486,2.5684117051294866,0.5904945390974639,0.10444393236944476,0.0015669076889603735,0.05415568562390898,,,,,,,,,41625.98244840444,41557
875,3,2462628.8190215947,0.759836510034748,346.14698707826307,1.9696259356780358e-07,1.47859747158298,0.00015414161943962094,2.1913366385723823,0.0029248432712587996,1.2679579995579772e-33,1.6109498609523194,0.015754863463650022,6.1319913265948225,0.019303799768263446,0.0220463353974112,0.0001641927865270301,0.018874602108766403,0.0015582893505877208,0.0031694678914634036,0.0001204501962194733,0.0016505004918775362,,,,,,,,,42014.76111927838,41557
876,3,2462554.8903039973,0.4195953067444045,0.0010973845664433018,5.0898329509864774e-05,0.03151366855123661,0.00022523059694067016,0.0011731211662809188,4.437242066194382e-08,2.4692480170432834e-06,3367.4271168986074,29.6749143422195,0.026585860741371627,59.49858379669728,40.493496952827144,0.09743862656489596,72.25299078317056,61.59148643734625,0.026550858573522015,0.002736813863940279,12903.627568267766,,,,,,,,,4047363.551187356,41557
878,3,2463043.415417531,1.0360397358713789,396.95299926744616,2.6987182435014273e-06,2.330237548617547,0.0008911654877854294,2.8635803491975107,0.008452608244870798,2.0920730844233967e-19,1025.2439026249704,1.1190145133733107,182.59600225661237,1326.5748884196103,296.70689809336324,0.9875690271974051,351.1036512801902,0.005068563071207337,0.005709383956851023,0.008452608244870798,0.0024087095053381058,,,,,,,,,42875.76954591475,41557
879,3,2462647.4324051132,0.4506523346032819,330.34908301218803,0.00044727581235404006,0.15839138490367718,0.0008537072863872088,2.18564856618859,1.5965713177993968e-06,-0.0295469449274189,363.1298326019235,13.093515438937487,8105.5606014050445,0.0009128145024926692,2592.7657843636457,137.55180502680986,8101.104390048134,1.159842823068125,1.3792063103248158,0.029554507945562854,0.7323829780748434,,,,,,,,,41441.66668797446,41557
880,3,2463142.3772968003,0.004792214542318596,92.14857598974389,1.4427921281722483e-05,0.4850448275473804,4.601502300717333e-06,0.23927409295102942,1.93202871645102e-14,-0.004750770726062199,6509.494830981519,2331.9501905646075,978.9416546648114,26100.65341753484,8920.210796996449,188.92276936952354,9026.269843220383,4.23727817575895,0.37029814413057555,0.003859755852970013,0.014880954620937916,,,,,,,,,41090.72553631318,41557
886,3,2461580.728666518,2.4109623426279643,1219.9668390243205,9.709519648884382e-08,0.004480538381257913,0.00010698723707796654,3.1219225298591646,0.00917797520003169,-0.024359491780117343,19062.028342021873,195.57553495975947,45.980922634174114,95248.05475532956,9607.07216240154,6940.307924697436,146439.01697580764,0.7316205962990807,2.6270632713893884,0.024359491780117586,0.14602902045228064,,,,,,,,,41361.58655580964,41557
887,3,2462902.895596698,0.5337679680942133,264.38766433872877,0.00030876315577501386,6.042323998989232,0.006172519899933581,0.0009243648806080119,0.10218713851862347,0.10162435141062555,10215.289960294225,3.199270786123081,1011.1484288664453,17.714249976856856,231.07079000158154,6.545122250267903,35.57783401552305,0.36138603447355755,0.43912437603950355,0.14395731929652092,0.3798367000859756,,,,,,,,,41687.41894765997,41557
890,3,2461777.6620181925,2.4459239213295443,20.551122028056557,0.0019281651329913062,0.0013547267195093598,5.8514780800072536e-05,0.9916181032339971,1.3501068584749815e-23,3.619522691721949e-19,74.36931288074226,601.2992607832867,4038.411788102267,66380.40157778568,22618.99491749592,12202.284544841488,39767.1579328008,7.515274012715963,15.774590630337867,0.0004394499887660484,4.60036598855287e-06,,,,,,,,,42091.40342348685,41557
892,3,2463052.411739924,0.36685046250889036,69.93295030906766,0.0022530555070852574,10.728745574436811,9.60698789366733e-06,1.0837541270975413,0.0011115418281657577,8.41158857097093e-15,14964.44913968547,475.6393620620506,7176.950224602857,1525.8559031259101,5492.178442463975,49.81107646231408,538.1350194655354,39.01869432963883,4.48515519445147,0.0011109460951189089,5.013715956336454,,,,,,,,,41387.76216402181,41557
898,3,2462386.1760997544,3.396778194353058,64.86756384858136,5.543525307438643e-09,0.1531759152668459,0.00029406421153022045,0.008988928199074186,0.00019449923217733,0.00719175672499743,73.31355537835444,1.4633269909639468,13.658192828523287,6347.021454485472,13.228881556051617,0.7681162396409195,481.386479719878,0.7215426349554388,0.5870706157026043,0.0073101347790283195,0.15173844413261692,,,,,,,,,41504.59853769616,41557
899,3,2462062.8263711664,0.992211822069359,662.3801344783946,8.128218591806099e-05,0.43156496002991795,0.0001805605041611403,3.103059452367218,0.010853199072982529,-0.010096366653866077,18.834564366004734,2.06256323104026,1054.6221424645573,4.9557865331788955,5.093075327074725,0.06601957696178072,15.418121556786158,0.012988216194069502,0.01298278884403576,0.022776525847833337,0.0001815805725079412,,,,,,,,,41524.56491389776,41557
900,3,2462298.3679102575,0.21588258861156762,13.998916458997478,1.2369231024915106e-05,0.14479833877994527,0.00012304546873905553,1.0262762079403591,0.0002802641066335402,0.004269345694234435,16948.898734478953,10333.955258415743,2702.301202330834,39694.0742889458,15304.182696351587,529.9440456502236,19650.72722758807,4063.4118838832255,375.8491983306387,0.018294462129266203,0.6524055900882394,,,,,,,,,41622.56056562983,41557
901,3,2463129.075315056,2.8277972973715837,544.3287845599174,7.575010863323313e-05,4.6465444575498625,0.00039316968520654967,2.9515048561793673,0.043948055054912394,0.10451463045315515,9727.360132685746,14.57651724292136,2240.6414175379055,163.38037196541157,142.15898262912157,3.5844344442763805,85.56364140962397,0.16239663332585214,0.42452035989159603,0.11331042786838236,0.29625212676761553,,,,,,,,,46502.38155577393,41557
902,3,2461528.7288585156,2.2253695980853494,258.392611841704,0.00029060581684503436,2.5637620243749875,0.00024721578906779993,1.7881819239107584,0.016551791921036268,0.009702818674660798,6.714840570390266,0.0022535928182909728,8.468520535750853,1.1040648371436448,0.0028322551230806113,1.7243822936607328e-05,0.00426269374515056,0.004920610731093429,0.013580239859738542,0.025850416696552806,0.0022915492680203823,,,,,,,,,165663.25478835855,41557
903,3,2461580.58029717,1.7956873849223949,34.98473115146249,0.002546461074740898,2.943631518274352,8.441297375479391e-05,2.190939167787765,9.496537260564127e-05,-0.0016453219966156701,0.17657739229026517,0.00879487925688059,0.1121645798826984,4.103020940093774,0.15358957832190734,0.0002992055789105243,0.1283806629100136,0.008551210790886863,0.008132223051929522,0.00010563519473712768,0.005502466330820174,,,,,,,,,40761.87760851115,41557
904,3,2461840.510236101,0.22795229294217328,553.6658892010134,7.039767046407072e-05,1.3791408362964137,0.0003907406517294358,0.4523225427127018,0.0018680645030602146,0.022442726930299306,0.43835716373240335,0.006848754310179097,12.077157500465493,0.5452311795862215,0.009105131960915483,3.75245392231923e-05,0.0009797840337721802,0.001000368225222709,0.0007502879286816556,0.02130662514018164,0.0006105737549272173,,,,,,,,,1499341.9939937084,41557
