Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,Category,mass,sel_crit
2805,3,2461747.7461648444,2.1365089634871257,46.53221171982656,0.0001474752678389,2.4240638309489744,4.229237968752363e-06,1.0408143774538818,0.0045002968506901,0.0039333179449387,C,21.791216104458844 solMass,False
2809,3,2462148.4798690355,1.6861372502029637,515.1604845810668,6.510396490864627e-05,0.1608637850240389,4.165695345274224e-05,2.6144078558869923,0.0036799881669439,0.0080659691018124,A,38.203321777329755 solMass,False
2819,3,2462420.9807602195,0.622862481014413,805.2895823179367,8.896866566770388e-05,0.7574867449144912,2.82608125922935e-07,0.3029163682925756,0.0183439459731818,-0.0015637633667996,A,61.0381957060417 solMass,True
2822,3,2461797.5335758426,0.5756590982097958,95.87332959326996,0.0002152852848573,1.6996310738753202,0.0006487087495438,0.198262169480793,0.0137756000651451,0.0020392572541346,A,10.579181163818491 solMass,True
2824,3,2462842.6869585468,1.7839586374610248,129.98882490096398,0.0001777502705718,0.3032367040455392,0.0002531947009095,2.803013385521945,0.0104098073222172,-0.0096331710701957,A,16.100128779128884 solMass,True
2831,3,2462024.0440470134,0.3329851521052263,360.3787943040817,0.0001380792318819,1.2051119919049609,0.0001021656378582,2.866449510275224,6.414175382693904e-05,-0.0040778814955816,A,80.69462846307746 solMass,True
2832,3,2461744.502105871,2.3664566178471023,90.7259186114606,0.0001138247104887,1.011110193169427,4.616358845194823e-05,1.0790352599682635,0.0031288146308755,-0.0002834245473543,A,111.9984596875309 solMass,True
2835,3,2462681.301652706,0.7439910262426728,220.1252009702576,0.0003539291167377,0.5167766874179064,0.0004905415771977,2.4380155634317378,0.0191895287039413,0.0057963855528814,A,21.64703157522811 solMass,True
2836,3,2462010.260070639,0.1002454965396772,90.46830015478608,0.0003389685998826,0.8671358314537494,8.547129881542163e-05,2.7835617606875767,0.0023952935307348,-0.0003889437846663,B,77.84666419081246 solMass,True
2839,3,2462465.638082655,0.6205680512366694,5.8189454983083015,0.0054186368805818,4.375643228694375,0.0039097364894219,2.4067375217293554,0.0061795685027683,0.0155075007840716,D,1.3650909816035446 solMass,False
2840,3,2461942.7686152966,2.6486911756869445,90.12008491796678,0.0002549011473949,1.141743972463212,0.0001065281671641,2.245847297478384,0.0009966969179739,-0.0022091432305237,A,111.24308817851845 solMass,True
2844,3,2463178.977909897,2.4987388715810743,174.61030440496154,0.0001226138275373,0.5737680678608832,1.1760150947386964e-05,0.4304859556315089,0.0026737344489483,0.000793500018263,B,97.1993317123109 solMass,True
2850,3,2462057.438152189,1.7369863309535676,142.62016002517683,0.0001082971813649,1.1728484912692207,0.000241658788209,2.7618540144933084,0.0062852069700363,-0.0053711092032535,B,31.844148850487002 solMass,False
2851,3,2462043.22119767,2.1677016124947035,203.0545164179322,4.862010611325411e-05,0.9749414902898385,9.650653453117636e-05,3.062219596562835,0.0014515609770339,0.005719604512515,A,65.08422529238308 solMass,True
2852,3,2463280.5443170667,0.6454063180184992,261.9147926904058,5.390045865068237e-05,0.5080348695988196,0.0001761333929009,2.293078228613968,0.0085931823395696,-0.0012470725837352,B,66.01133774533596 solMass,True
2853,3,2462479.87618181,0.1076223002076602,518.1569779654294,2.1919251194115023e-05,0.4656844248127625,0.0002055266119179,1.9327604255253776,0.012218275235879,-0.0067416749375764,A,52.44985326829979 solMass,True
2854,3,2462716.7405270296,2.413654945131652,1063.929697423493,6.26850669583753e-06,0.8734635796356162,6.255424817529265e-05,0.6019550068376395,0.0240693316152381,0.0437783779378234,A,107.31762129736315 solMass,True
2856,3,2461806.1381981806,2.7701759452973667,33.99396268563582,0.0003276381108529,5.599352913996192,0.0005552444066457,0.6899672557238564,0.0030907429244184,-0.0051443530507279,A,13.971641623499428 solMass,True
2857,3,2462248.227179206,2.948979928985045,330.9553879686748,9.28102616212848e-05,0.8364326539032533,3.195873747994809e-05,2.048752089249041,0.0072809201554504,0.0131806449616204,A,55.07615482394351 solMass,True
2858,3,2461982.2811516863,1.0815959557395618,37.730506785179614,0.0005347570465132,4.853584618951784,0.000197628329698,2.470645561502955,0.0008434154080464,-0.0008017212762124,B,42.87863936774351 solMass,False
2859,3,2462277.957558004,0.9184731375234026,97.30912119407223,8.79485257292456e-05,1.2656812812849323,1.0838115396876106e-05,2.8388224115138416,0.0055252648377933,0.0021837941804891,B,58.26990381400461 solMass,False
2863,3,2462734.1447916096,1.4183230836330192,413.6020390763559,2.255293678951795e-05,0.5686052432212643,4.089155260309679e-05,2.875621427194609,0.0090438701150191,0.0022095582180993,A,93.94286586333436 solMass,True
2864,3,2462283.9788855063,1.730545828444915,37.51137023290321,0.00115150524232,1.107495505086807,1.0904390677519524e-05,0.0153104955711003,0.0016008268916713,-0.0019781265668771,B,32.30853433096714 solMass,True
2865,3,2461766.333972287,1.1541500276617778,143.87604932360597,9.638886631239148e-05,0.564180130392666,8.344801332139878e-05,1.04120671278436,0.0022264448771773,0.0036978471823477,A,60.5545968322653 solMass,True
2866,3,2463225.5117758308,2.843196386546313,112.41425536268304,0.0001551811969851,0.6309216713278235,0.0001516395303854,0.3482702796723987,0.0037340002473626,0.0032570971117218,B,42.74165527694988 solMass,False
2870,3,2462928.6997864004,0.6918396836471155,1394.3640257494217,4.215813275779338e-05,0.8821752422521086,0.0002370270492618,1.6531582362696535,0.0090424446099023,0.0025017130974929,A,51.261350405602364 solMass,True
2874,3,2462728.664233343,0.0236685677780265,379.5449772351105,0.000147571377586,0.0381410246750194,0.0001842024478505,2.261019011068894,0.0094285332968436,0.0030220855311509,A,32.2431017593891 solMass,False
2878,3,2462335.3095622025,1.7584162230137046,222.69192156156973,0.0001795898882508,0.972333275042408,1.5070685715460936e-05,2.8170415378139078,0.0007108670912193,-0.0049730465790223,A,109.89859847955725 solMass,True
2881,3,2463206.589220036,0.9067507137791404,357.9827748109024,2.409025058366089e-05,0.277036580181195,5.789108703372644e-05,1.327920311621492,0.0170489271742556,0.0138317569236472,A,63.82680760706082 solMass,True
2893,3,2463285.242254565,0.688643811084991,289.0816586955911,2.7519902205109736e-05,0.5776718390718732,1.2970061621278026e-05,0.4996017521446858,0.0058998543493949,0.0105509797235279,B,105.24143104201755 solMass,False
2897,3,2462944.136737205,2.378279369713664,245.2656731603204,0.0002757341519212,1.2848800937613631,0.0001782434271389,2.008152789541271,0.0021194884423196,-0.0043880888191254,A,66.91807373005396 solMass,True
2902,3,2461905.1041226625,1.9454937699385324,702.2429655814061,2.203712320551132e-05,0.0547334107813578,0.0001438329842516,1.2916599825741986,0.0138309572520562,-0.0040611206860071,A,76.83472293962164 solMass,False
2903,3,2461593.4961737744,0.2677433637841366,113.71802466426074,5.845736348568263e-05,0.8975570551598818,7.580403641239234e-05,2.2496088565162853,0.0030064076904205,0.0046888297890251,A,78.33055331699728 solMass,True
2906,3,2462740.1770655327,2.3545349175176096,647.4677418278927,3.1820194729029814e-05,0.4806334649218281,0.0001593615843038,2.647356174206988,0.0032667892909618,-0.0166483075509453,A,35.65858743502323 solMass,False
2908,3,2462328.831788236,1.2480100674663683,216.91586692297813,6.067387065585954e-05,0.3671016843221878,0.000106775148532,2.7331349492977823,0.004876990908326,0.001431896357263,A,105.01479050269738 solMass,True
2909,3,2462598.967670236,1.8499066962564437,150.6731367288804,8.134034742527757e-05,0.560492930752091,0.0001962153020958,2.482887588451377,0.0063019343631414,0.000328380308059,A,58.92047791603325 solMass,True
2910,3,2463299.6339159454,2.3566418841573684,209.0595712317361,5.326096832140706e-05,0.1417812171615745,6.0594310210365766e-05,3.0875639743492225,0.0043198299648853,-0.0060654187851538,B,108.44226108799651 solMass,False
2912,3,2461715.588884471,2.718252344638162,437.0179949954564,9.307204860451944e-05,1.2832206794277734,0.0001303549065454,1.900911675618804,0.0042957888747239,0.0065355065015732,A,39.935632115156736 solMass,False
2913,3,2463068.6970793675,0.2506957437209681,84.02674925857193,0.0001337627564682,1.5604709763722138,0.0009044026715056,0.96392112954408,0.0230251432697487,-0.0004673672397976,B,8.666467541054114 solMass,False
2915,3,2463327.1329561537,0.2604416008078475,338.5354597603327,2.7707705565855145e-05,0.1959668969858285,0.0001056104864387,0.8242131362215588,0.0072347350127978,-0.0073150417276507,B,103.30602236504129 solMass,False
2916,3,2461665.338088573,0.7134598390849861,681.6303005195118,7.701163203188158e-06,0.3623758428297121,3.11552867229027e-06,2.2974989201657983,0.0214758868109828,-0.013056509321628,A,107.67641510925621 solMass,True
2917,3,2462431.4067823864,2.5328929764497925,1647.0570269396344,1.543107006955926e-05,0.1015460685014176,0.0001597157032753,2.5367099106627324,0.0083402117705842,-0.0194305150361409,A,75.90138205175354 solMass,False
2919,3,2462061.315166599,0.2236224509007675,59.32637131482472,0.0007163528632714,3.10476842255651,0.0003250586415088,1.325184544250518,0.0056911274164514,0.0100388814453395,B,14.786960037670283 solMass,True
2920,3,2463140.4513114467,1.3990849130943903,76.64647584450876,0.0002281776375586,3.6986522679687743,0.0037369035271858,2.733449253506905,0.021634495320349,-0.0187368542844557,B,3.1802378996693346 solMass,False
2921,3,2462419.389346039,2.2318525720201903,64.96714256420084,0.0001369141384889,1.2197569008585454,6.092438030328097e-05,1.647486939987811,4.433086463646714e-05,-0.0025984467441505,B,90.97567648124657 solMass,False
2922,3,2462312.061978077,1.3093084228883152,64.70996706746749,0.0002984105182831,4.196919572818789,2.240366400251993e-05,0.578661500283753,0.0034148710467072,-0.0010000464036764,B,28.806418354742497 solMass,False
2923,3,2462770.594154197,2.683365573786044,244.15209880680604,0.0001189858570387,0.3404845283714174,7.719035753141971e-05,0.1662427728344535,0.0096438466858362,0.0001278703724863,A,49.1726372296122 solMass,True
2924,3,2463321.519122525,2.0086289693884782,143.88744169284914,1.641084068523563e-05,0.401715573286769,0.0001167052173356,0.7778899809656068,0.0700200413456458,0.0106435092977519,B,51.62828782053354 solMass,True
2925,3,2462746.783504047,0.478722237937058,8.445924708597325,0.0011945428146259,8.432359581163082,0.0018016593224228,2.673261000862951,0.002262037830343,0.005611827199494,A,4.5701790080500695 solMass,False
2926,3,2462066.133559193,0.2511711253125812,268.4027882435011,2.93639711808105e-05,0.4018356934567613,6.291172722233722e-05,0.7239521294481274,0.0062229207719468,0.0101136346451973,A,71.05404159892711 solMass,True
2929,3,2462081.6238661227,2.530305787663853,82.94211660851579,0.0002544212579903,1.4188772973492572,6.614468911645076e-05,0.6971022936734736,1.2222220637969286e-05,0.0015564759545914,B,85.3240791716739 solMass,False
2931,3,2463269.858156308,0.0905488146130104,162.01121115640998,0.0001196904463951,0.287677707264318,0.0003255902829736,2.63840434869717,0.0083587402441164,0.0025387918240191,B,25.788650889960987 solMass,False
2932,3,2461639.6240559625,1.7959842979127336,1062.3735303397086,3.331689613911677e-05,0.1383786235899992,7.86820903567918e-06,2.417531966532571,0.0069311895965788,0.0066401927141544,A,96.71679814903604 solMass,True
2935,3,2462635.8245087783,1.329072686849102,52.91194924243329,0.0006899696485253,3.1313345082063524,8.090398200709377e-05,1.6961131261207816,0.000565717479583,-0.00104356414357,A,105.19544505030996 solMass,True
2939,3,2461583.354294658,1.9670497505813795,512.4361340071603,6.99116476693327e-05,0.0179341111771382,3.6083705940885934e-05,2.9325240061032014,0.011654372834313,-0.0042394743389555,A,57.5874806187944 solMass,False
2943,3,2462946.050597404,1.2608697445916637,134.38948726481237,0.0001258925345602,1.6957568031902588,0.0002449501213835,1.7507660473594926,0.0134518667383531,0.0045122222810064,A,21.30015505996787 solMass,True
2948,3,2461712.471991842,1.8146906660755355,81.76818588244159,0.0002849535560084,0.9511543127935068,0.0002290835268602,2.491009105272952,0.0031771582403103,0.0001485432999518,A,33.77666498307318 solMass,True
2949,3,2462084.272157505,1.7981705062625035,566.9149702869773,7.787489929797286e-05,0.1091418999279621,0.000339802721783,0.2341486026111574,0.0127078830406603,0.0203803934946404,A,25.82596656502373 solMass,False
2950,3,2461843.428519368,0.3940823469962348,300.6452321218557,9.65487977250723e-06,0.6918876557840299,5.1217742916152514e-05,2.072452284085245,0.0322010420760969,0.0163669175603207,A,62.03882957409893 solMass,True
2952,3,2462329.9970013564,0.7032390443326159,20.95942410757817,0.0009484701806729,9.07525950883605,0.0011292670411909,0.2164146997566894,0.0179590325419911,0.0048884743588498,B,2.5714111490723495 solMass,True
2957,3,2461563.6933105034,2.8390196775537437,224.7507797756268,6.254170035048293e-05,0.5444632797761134,0.0001372879131385,3.0001894579380157,0.0089191684688322,0.0002545399416199,A,88.07098577214691 solMass,True
2959,3,2461827.367446203,1.5013320588833738,141.5679270157453,0.0001457376242981,0.4753146208966066,9.010558927443448e-05,2.888436480454448,0.0026398864000509,-0.0029172719255593,A,88.90812585833353 solMass,True
2960,3,2462569.2437260505,2.933476038674961,91.49335383839885,0.000180401709363,2.209913141723342,0.0001341820529925,3.122867901079837,0.0005702153473478,-0.0026110458979601,A,75.67368942191095 solMass,False
2967,3,2462939.904860401,2.6703714896546327,479.0136983930502,4.215021192808966e-05,0.6456637414358369,0.0001101573507128,1.9648983233325616,0.0216474306301875,0.009519287221673,A,87.8999317314602 solMass,True
2972,3,2462647.572740408,2.811620216004032,75.27247468914027,0.0001343577946736,1.189541977961181,0.0002673593640639,1.1524240271770951,0.0035176360143298,-0.0022662423490513,A,34.24826709568542 solMass,False
2973,3,2462098.021228755,2.163921394986575,13.572218814946108,0.0004952337423328,5.392894828278931,0.0006890859688011,2.4172964428822645,0.0064536493917385,-0.0022550938199244,D,6.4053036187795565 solMass,False
2975,3,2463012.0872130366,1.5376821760950454,483.32865926071776,6.178373250863766e-05,0.5054197111288375,0.0001097417962262,3.066202936065144,0.0060111139514859,-0.0003759301589016,A,82.74462445488668 solMass,False
2977,3,2462635.4668252724,0.8277331466766662,81.41870403602525,0.0006613916986158,0.6245294502951313,0.0003794855354968,3.080795584714784,0.0081232247197486,0.0019452461817906,A,22.728035839768204 solMass,True
2978,3,2463017.063743183,1.4451979938677195,65.9470630371649,0.0001453180531472,0.054035439900739,9.736937538442651e-05,1.3391930103023009,0.001736129138647,0.0019102981841706,A,79.53664142757324 solMass,False
2979,3,2462714.964059155,1.878358020203653,847.1793612054345,0.0001102128432643,1.70631211594644,4.295663270529367e-05,1.857266672700388,0.0043469289848999,0.0042874531150131,A,45.97121802806196 solMass,True
2980,3,2462482.647122293,0.1807968591250066,50.18345865266885,0.0002865578708543,0.1089782933258437,0.0001865586504578,2.153968139320223,0.001658017297684,0.0013728146116361,D,55.66337662875011 solMass,False
2981,3,2462259.132576389,2.102407140743705,14.36443301839434,0.0006788725536251,2.6188010897247893,0.0004741674143558,0.2172784637733207,0.003044593930934,0.0008376308365646,B,15.64612567257409 solMass,False
2982,3,2463311.6465021786,1.9888688363534013,463.4616114047582,2.5323902019349016e-05,0.2747927041104082,4.040993976413932e-05,1.1783402545839456,0.0144322893765117,0.0098149959423728,A,78.34955870376913 solMass,True
2983,3,2461804.0358027834,0.8507651547647147,101.0350206583781,0.0001122258153269,1.5863670612362013,0.0001585662418157,1.1509739419334106,0.0039658060945445,0.0016039112033006,A,69.9405791109508 solMass,True
2984,3,2462693.670061911,2.4578261076725423,394.5717306149791,4.739805344838864e-05,0.5317475229577561,6.994106162331149e-05,2.8719542154126727,0.0049953030819024,-0.0065069620474515,A,85.19537483219503 solMass,True
2985,3,2461941.997098608,2.318914047205756,128.8034795092423,0.0003427576556463,0.3244819542344622,8.035440497626353e-06,1.2267423744265078,0.000517452889323,0.0013512855120008,A,90.35296821730884 solMass,True
